country_or_area,area,element,year,unit,value,value_footnotes,categgory
United States of America,31,Area Harvested,1981,Ha,124100.00000,,string_beans
United States of America,31,Area Harvested,1980,Ha,141990.00000,,string_beans
United States of America,31,Area Harvested,1979,Ha,150112.00000,,string_beans
United States of America,31,Area Harvested,1978,Ha,148372.00000,,string_beans
United States of America,31,Area Harvested,1977,Ha,135931.00000,,string_beans
United States of America,31,Area Harvested,1976,Ha,130347.00000,,string_beans
United States of America,31,Area Harvested,1975,Ha,144956.00000,,string_beans
United States of America,31,Area Harvested,1974,Ha,151379.00000,,string_beans
United States of America,31,Area Harvested,1973,Ha,152989.00000,,string_beans
United States of America,31,Area Harvested,1972,Ha,138457.00000,,string_beans
United States of America,31,Area Harvested,1971,Ha,131039.00000,,string_beans
United States of America,31,Area Harvested,1970,Ha,126713.00000,,string_beans
United States of America,31,Area Harvested,1969,Ha,137231.00000,,string_beans
United States of America,31,Area Harvested,1968,Ha,145122.00000,,string_beans
United States of America,31,Area Harvested,1967,Ha,150622.00000,,string_beans
United States of America,31,Area Harvested,1966,Ha,138862.00000,,string_beans
United States of America,31,Area Harvested,1965,Ha,132569.00000,,string_beans
United States of America,31,Area Harvested,1964,Ha,129243.00000,,string_beans
United States of America,31,Area Harvested,1963,Ha,121716.00000,,string_beans
United States of America,31,Area Harvested,1962,Ha,118863.00000,,string_beans
United States of America,31,Area Harvested,1961,Ha,124289.00000,,string_beans
United States of America,41,Yield,2007,Hg/Ha,81943.00000,Fc,string_beans
United States of America,41,Yield,2006,Hg/Ha,82544.00000,Fc,string_beans
United States of America,41,Yield,2005,Hg/Ha,81180.00000,Fc,string_beans
United States of America,41,Yield,2004,Hg/Ha,85819.00000,Fc,string_beans
United States of America,41,Yield,2003,Hg/Ha,80330.00000,Fc,string_beans
United States of America,41,Yield,2002,Hg/Ha,81538.00000,Fc,string_beans
United States of America,41,Yield,2001,Hg/Ha,77157.00000,Fc,string_beans
United States of America,41,Yield,2000,Hg/Ha,81189.00000,Fc,string_beans
United States of America,41,Yield,1999,Hg/Ha,78402.00000,Fc,string_beans
United States of America,41,Yield,1998,Hg/Ha,76300.00000,Fc,string_beans
United States of America,41,Yield,1997,Hg/Ha,74213.00000,Fc,string_beans
United States of America,41,Yield,1996,Hg/Ha,76019.00000,Fc,string_beans
United States of America,41,Yield,1995,Hg/Ha,68237.00000,Fc,string_beans
United States of America,41,Yield,1994,Hg/Ha,75052.00000,Fc,string_beans
United States of America,41,Yield,1993,Hg/Ha,68458.00000,Fc,string_beans
United States of America,41,Yield,1992,Hg/Ha,68052.00000,Fc,string_beans
United States of America,41,Yield,1991,Hg/Ha,74338.00000,Fc,string_beans
United States of America,41,Yield,1990,Hg/Ha,72530.00000,Fc,string_beans
United States of America,41,Yield,1989,Hg/Ha,78301.00000,Fc,string_beans
United States of America,41,Yield,1988,Hg/Ha,60590.00000,Fc,string_beans
United States of America,41,Yield,1987,Hg/Ha,68634.00000,Fc,string_beans
United States of America,41,Yield,1986,Hg/Ha,71685.00000,Fc,string_beans
United States of America,41,Yield,1985,Hg/Ha,70885.00000,Fc,string_beans
United States of America,41,Yield,1984,Hg/Ha,68925.00000,Fc,string_beans
United States of America,41,Yield,1983,Hg/Ha,66932.00000,Fc,string_beans
United States of America,41,Yield,1982,Hg/Ha,70608.00000,Fc,string_beans
United States of America,41,Yield,1981,Hg/Ha,59745.00000,Fc,string_beans
United States of America,41,Yield,1980,Hg/Ha,54644.00000,Fc,string_beans
United States of America,41,Yield,1979,Hg/Ha,55328.00000,Fc,string_beans
United States of America,41,Yield,1978,Hg/Ha,52744.00000,Fc,string_beans
United States of America,41,Yield,1977,Hg/Ha,54702.00000,Fc,string_beans
United States of America,41,Yield,1976,Hg/Ha,52010.00000,Fc,string_beans
United States of America,41,Yield,1975,Hg/Ha,51627.00000,Fc,string_beans
United States of America,41,Yield,1974,Hg/Ha,53596.00000,Fc,string_beans
United States of America,41,Yield,1973,Hg/Ha,52970.00000,Fc,string_beans
United States of America,41,Yield,1972,Hg/Ha,50467.00000,Fc,string_beans
United States of America,41,Yield,1971,Hg/Ha,52022.00000,Fc,string_beans
United States of America,41,Yield,1970,Hg/Ha,51987.00000,Fc,string_beans
United States of America,41,Yield,1969,Hg/Ha,48452.00000,Fc,string_beans
United States of America,41,Yield,1968,Hg/Ha,49909.00000,Fc,string_beans
United States of America,41,Yield,1967,Hg/Ha,49787.00000,Fc,string_beans
United States of America,41,Yield,1966,Hg/Ha,45963.00000,Fc,string_beans
United States of America,41,Yield,1965,Hg/Ha,50288.00000,Fc,string_beans
United States of America,41,Yield,1964,Hg/Ha,47037.00000,Fc,string_beans
United States of America,41,Yield,1963,Hg/Ha,50661.00000,Fc,string_beans
United States of America,41,Yield,1962,Hg/Ha,50119.00000,Fc,string_beans
United States of America,41,Yield,1961,Hg/Ha,51293.00000,Fc,string_beans
United States of America,51,Production Quantity,2007,tonnes,991430.00000,,string_beans
United States of America,51,Production Quantity,2006,tonnes,1001590.00000,,string_beans
United States of America,51,Production Quantity,2005,tonnes,994540.00000,,string_beans
United States of America,51,Production Quantity,2004,tonnes,1019970.00000,,string_beans
United States of America,51,Production Quantity,2003,tonnes,918420.00000,,string_beans
United States of America,51,Production Quantity,2002,tonnes,990610.00000,,string_beans
United States of America,51,Production Quantity,2001,tonnes,909840.00000,,string_beans
United States of America,51,Production Quantity,2000,tonnes,1023480.00000,,string_beans
United States of America,51,Production Quantity,1999,tonnes,960510.00000,,string_beans
United States of America,51,Production Quantity,1998,tonnes,884630.00000,,string_beans
United States of America,51,Production Quantity,1997,tonnes,834160.00000,,string_beans
United States of America,51,Production Quantity,1996,tonnes,891860.00000,,string_beans
United States of America,51,Production Quantity,1995,tonnes,841500.00000,,string_beans
United States of America,51,Production Quantity,1994,tonnes,930500.00000,,string_beans
United States of America,51,Production Quantity,1993,tonnes,786250.00000,,string_beans
United States of America,51,Production Quantity,1992,tonnes,764300.00000,,string_beans
United States of America,51,Production Quantity,1991,tonnes,696550.00000,,string_beans
United States of America,51,Production Quantity,1990,tonnes,722400.00000,,string_beans
United States of America,51,Production Quantity,1989,tonnes,788970.00000,,string_beans
United States of America,51,Production Quantity,1988,tonnes,533680.00000,,string_beans
United States of America,51,Production Quantity,1987,tonnes,622170.00000,,string_beans
United States of America,51,Production Quantity,1986,tonnes,552840.00000,,string_beans
United States of America,51,Production Quantity,1985,tonnes,637285.00000,,string_beans
United States of America,51,Production Quantity,1984,tonnes,604282.00000,,string_beans
United States of America,51,Production Quantity,1983,tonnes,532887.00000,,string_beans
United States of America,51,Production Quantity,1982,tonnes,584097.00000,,string_beans
United States of America,51,Production Quantity,1981,tonnes,741438.00000,,string_beans
United States of America,51,Production Quantity,1980,tonnes,775902.00000,,string_beans
United States of America,51,Production Quantity,1979,tonnes,830550.00000,,string_beans
United States of America,51,Production Quantity,1978,tonnes,782579.00000,,string_beans
United States of America,51,Production Quantity,1977,tonnes,743570.00000,,string_beans
United States of America,51,Production Quantity,1976,tonnes,677935.00000,,string_beans
United States of America,51,Production Quantity,1975,tonnes,748378.00000,,string_beans
United States of America,51,Production Quantity,1974,tonnes,811336.00000,,string_beans
United States of America,51,Production Quantity,1973,tonnes,810384.00000,,string_beans
United States of America,51,Production Quantity,1972,tonnes,698755.00000,,string_beans
United States of America,51,Production Quantity,1971,tonnes,681700.00000,,string_beans
United States of America,51,Production Quantity,1970,tonnes,658749.00000,,string_beans
United States of America,51,Production Quantity,1969,tonnes,664917.00000,,string_beans
United States of America,51,Production Quantity,1968,tonnes,724292.00000,,string_beans
United States of America,51,Production Quantity,1967,tonnes,749911.00000,,string_beans
United States of America,51,Production Quantity,1966,tonnes,638264.00000,,string_beans
United States of America,51,Production Quantity,1965,tonnes,666668.00000,,string_beans
United States of America,51,Production Quantity,1964,tonnes,607929.00000,,string_beans
United States of America,51,Production Quantity,1963,tonnes,616637.00000,,string_beans
United States of America,51,Production Quantity,1962,tonnes,595736.00000,,string_beans
United States of America,51,Production Quantity,1961,tonnes,637521.00000,,string_beans
United States of America,31,Area Harvested,2007,Ha,504602.00000,,sugar_beet
United States of America,31,Area Harvested,2006,Ha,527760.00000,,sugar_beet
United States of America,31,Area Harvested,2005,Ha,502990.00000,,sugar_beet
United States of America,31,Area Harvested,2004,Ha,528810.00000,,sugar_beet
United States of America,31,Area Harvested,2003,Ha,545480.00000,,sugar_beet
United States of America,31,Area Harvested,2002,Ha,550820.00000,,sugar_beet
United States of America,31,Area Harvested,2001,Ha,503190.00000,,sugar_beet
United States of America,31,Area Harvested,2000,Ha,555640.00000,,sugar_beet
United States of America,31,Area Harvested,1999,Ha,618080.00000,,sugar_beet
United States of America,31,Area Harvested,1998,Ha,587080.00000,,sugar_beet
United States of America,31,Area Harvested,1997,Ha,577900.00000,,sugar_beet
United States of America,31,Area Harvested,1996,Ha,535530.00000,,sugar_beet
United States of America,31,Area Harvested,1995,Ha,574700.00000,,sugar_beet
United States of America,31,Area Harvested,1994,Ha,584000.00000,,sugar_beet
United States of America,31,Area Harvested,1993,Ha,570400.00000,,sugar_beet
United States of America,31,Area Harvested,1992,Ha,571200.00000,,sugar_beet
United States of America,31,Area Harvested,1991,Ha,561200.00000,,sugar_beet
United States of America,31,Area Harvested,1990,Ha,557300.00000,,sugar_beet
United States of America,31,Area Harvested,1989,Ha,523900.00000,,sugar_beet
United States of America,31,Area Harvested,1988,Ha,526400.00000,,sugar_beet
United States of America,31,Area Harvested,1987,Ha,506800.00000,,sugar_beet
United States of America,31,Area Harvested,1986,Ha,482100.00000,,sugar_beet
United States of America,31,Area Harvested,1985,Ha,446200.00000,,sugar_beet
United States of America,31,Area Harvested,1984,Ha,443650.00000,,sugar_beet
United States of America,31,Area Harvested,1983,Ha,427260.00000,,sugar_beet
United States of America,31,Area Harvested,1982,Ha,415500.00000,,sugar_beet
United States of America,31,Area Harvested,1981,Ha,496988.00000,,sugar_beet
United States of America,31,Area Harvested,1980,Ha,481367.00000,,sugar_beet
United States of America,31,Area Harvested,1979,Ha,453130.00000,,sugar_beet
United States of America,31,Area Harvested,1978,Ha,513630.00000,,sugar_beet
United States of America,31,Area Harvested,1977,Ha,492180.00000,,sugar_beet
United States of America,31,Area Harvested,1976,Ha,599250.00000,,sugar_beet
United States of America,31,Area Harvested,1975,Ha,613738.00000,,sugar_beet
United States of America,31,Area Harvested,1974,Ha,490715.00000,,sugar_beet
United States of America,31,Area Harvested,1973,Ha,492698.00000,,sugar_beet
United States of America,31,Area Harvested,1972,Ha,537698.00000,,sugar_beet
United States of America,31,Area Harvested,1971,Ha,543040.00000,,sugar_beet
United States of America,31,Area Harvested,1970,Ha,553200.00000,,sugar_beet
United States of America,31,Area Harvested,1969,Ha,632500.00000,,sugar_beet
United States of America,31,Area Harvested,1968,Ha,583550.00000,,sugar_beet
United States of America,31,Area Harvested,1967,Ha,459700.00000,,sugar_beet
United States of America,31,Area Harvested,1966,Ha,469874.00000,,sugar_beet
United States of America,31,Area Harvested,1965,Ha,501800.00000,,sugar_beet
United States of America,31,Area Harvested,1964,Ha,564626.00000,,sugar_beet
United States of America,31,Area Harvested,1963,Ha,505000.00000,,sugar_beet
United States of America,31,Area Harvested,1962,Ha,446360.00000,,sugar_beet
United States of America,31,Area Harvested,1961,Ha,441500.00000,,sugar_beet
United States of America,41,Yield,2007,Hg/Ha,632419.00000,Fc,sugar_beet
United States of America,41,Yield,2006,Hg/Ha,580398.00000,Fc,sugar_beet
United States of America,41,Yield,2005,Hg/Ha,494777.00000,Fc,sugar_beet
United States of America,41,Yield,2004,Hg/Ha,515016.00000,Fc,sugar_beet
United States of America,41,Yield,2003,Hg/Ha,508624.00000,Fc,sugar_beet
United States of America,41,Yield,2002,Hg/Ha,456507.00000,Fc,sugar_beet
United States of America,41,Yield,2001,Hg/Ha,464490.00000,Fc,sugar_beet
United States of America,41,Yield,2000,Hg/Ha,531291.00000,Fc,sugar_beet
United States of America,41,Yield,1999,Hg/Ha,490519.00000,Fc,sugar_beet
United States of America,41,Yield,1998,Hg/Ha,502197.00000,Fc,sugar_beet
United States of America,41,Yield,1997,Hg/Ha,469146.00000,Fc,sugar_beet
United States of America,41,Yield,1996,Hg/Ha,451963.00000,Fc,sugar_beet
United States of America,41,Yield,1995,Hg/Ha,443013.00000,Fc,sugar_beet
United States of America,41,Yield,1994,Hg/Ha,494811.00000,Fc,sugar_beet
United States of America,41,Yield,1993,Hg/Ha,417464.00000,Fc,sugar_beet
United States of America,41,Yield,1992,Hg/Ha,462850.00000,Fc,sugar_beet
United States of America,41,Yield,1991,Hg/Ha,455898.00000,Fc,sugar_beet
United States of America,41,Yield,1990,Hg/Ha,447855.00000,Fc,sugar_beet
United States of America,41,Yield,1989,Hg/Ha,435159.00000,Fc,sugar_beet
United States of America,41,Yield,1988,Hg/Ha,427564.00000,Fc,sugar_beet
United States of America,41,Yield,1987,Hg/Ha,502486.00000,Fc,sugar_beet
United States of America,41,Yield,1986,Hg/Ha,473470.00000,Fc,sugar_beet
United States of America,41,Yield,1985,Hg/Ha,458045.00000,Fc,sugar_beet
United States of America,41,Yield,1984,Hg/Ha,452608.00000,Fc,sugar_beet
United States of America,41,Yield,1983,Hg/Ha,445712.00000,Fc,sugar_beet
United States of America,41,Yield,1982,Hg/Ha,456187.00000,Fc,sugar_beet
United States of America,41,Yield,1981,Hg/Ha,502666.00000,Fc,sugar_beet
United States of America,41,Yield,1980,Hg/Ha,442916.00000,Fc,sugar_beet
United States of America,41,Yield,1979,Hg/Ha,440369.00000,Fc,sugar_beet
United States of America,41,Yield,1978,Hg/Ha,455470.00000,Fc,sugar_beet
United States of America,41,Yield,1977,Hg/Ha,460928.00000,Fc,sugar_beet
United States of America,41,Yield,1976,Hg/Ha,444862.00000,Fc,sugar_beet
United States of America,41,Yield,1975,Hg/Ha,439061.00000,Fc,sugar_beet
United States of America,41,Yield,1974,Hg/Ha,408985.00000,Fc,sugar_beet
United States of America,41,Yield,1973,Hg/Ha,452366.00000,Fc,sugar_beet
United States of America,41,Yield,1972,Hg/Ha,480269.00000,Fc,sugar_beet
United States of America,41,Yield,1971,Hg/Ha,448825.00000,Fc,sugar_beet
United States of America,41,Yield,1970,Hg/Ha,415202.00000,Fc,sugar_beet
United States of America,41,Yield,1969,Hg/Ha,396347.00000,Fc,sugar_beet
United States of America,41,Yield,1968,Hg/Ha,399057.00000,Fc,sugar_beet
United States of America,41,Yield,1967,Hg/Ha,386752.00000,Fc,sugar_beet
United States of America,41,Yield,1966,Hg/Ha,395361.00000,Fc,sugar_beet
United States of America,41,Yield,1965,Hg/Ha,370067.00000,Fc,sugar_beet
United States of America,41,Yield,1964,Hg/Ha,379862.00000,Fc,sugar_beet
United States of America,41,Yield,1963,Hg/Ha,420455.00000,Fc,sugar_beet
United States of America,41,Yield,1962,Hg/Ha,370620.00000,Fc,sugar_beet
United States of America,41,Yield,1961,Hg/Ha,368357.00000,Fc,sugar_beet
United States of America,51,Production Quantity,2007,tonnes,31912000.00000,,sugar_beet
United States of America,51,Production Quantity,2006,tonnes,30631090.00000,,sugar_beet
United States of America,51,Production Quantity,2005,tonnes,24886800.00000,,sugar_beet
United States of America,51,Production Quantity,2004,tonnes,27234590.00000,,sugar_beet
United States of America,51,Production Quantity,2003,tonnes,27744430.00000,,sugar_beet
United States of America,51,Production Quantity,2002,tonnes,25145350.00000,,sugar_beet
United States of America,51,Production Quantity,2001,tonnes,23372710.00000,,sugar_beet
United States of America,51,Production Quantity,2000,tonnes,29520700.00000,,sugar_beet
United States of America,51,Production Quantity,1999,tonnes,30318000.00000,,sugar_beet
United States of America,51,Production Quantity,1998,tonnes,29483000.00000,,sugar_beet
United States of America,51,Production Quantity,1997,tonnes,27112000.00000,,sugar_beet
United States of America,51,Production Quantity,1996,tonnes,24204000.00000,,sugar_beet
United States of America,51,Production Quantity,1995,tonnes,25460000.00000,,sugar_beet
United States of America,51,Production Quantity,1994,tonnes,28897000.00000,,sugar_beet
United States of America,51,Production Quantity,1993,tonnes,23812200.00000,,sugar_beet
United States of America,51,Production Quantity,1992,tonnes,26438000.00000,,sugar_beet
United States of America,51,Production Quantity,1991,tonnes,25585000.00000,,sugar_beet
United States of America,51,Production Quantity,1990,tonnes,24959008.00000,,sugar_beet
United States of America,51,Production Quantity,1989,tonnes,22798000.00000,,sugar_beet
United States of America,51,Production Quantity,1988,tonnes,22507008.00000,,sugar_beet
United States of America,51,Production Quantity,1987,tonnes,25466000.00000,,sugar_beet
United States of America,51,Production Quantity,1986,tonnes,22826000.00000,,sugar_beet
United States of America,51,Production Quantity,1985,tonnes,20438000.00000,,sugar_beet
United States of America,51,Production Quantity,1984,tonnes,20080000.00000,,sugar_beet
United States of America,51,Production Quantity,1983,tonnes,19043504.00000,,sugar_beet
United States of America,51,Production Quantity,1982,tonnes,18954608.00000,,sugar_beet
United States of America,51,Production Quantity,1981,tonnes,24981920.00000,,sugar_beet
United States of America,51,Production Quantity,1980,tonnes,21320544.00000,,sugar_beet
United States of America,51,Production Quantity,1979,tonnes,19954448.00000,,sugar_beet
United States of America,51,Production Quantity,1978,tonnes,23394352.00000,,sugar_beet
United States of America,51,Production Quantity,1977,tonnes,22685968.00000,,sugar_beet
United States of America,51,Production Quantity,1976,tonnes,26658384.00000,,sugar_beet
United States of America,51,Production Quantity,1975,tonnes,26946880.00000,,sugar_beet
United States of America,51,Production Quantity,1974,tonnes,20069536.00000,,sugar_beet
United States of America,51,Production Quantity,1973,tonnes,22288000.00000,,sugar_beet
United States of America,51,Production Quantity,1972,tonnes,25824000.00000,,sugar_beet
United States of America,51,Production Quantity,1971,tonnes,24373008.00000,,sugar_beet
United States of America,51,Production Quantity,1970,tonnes,22969008.00000,,sugar_beet
United States of America,51,Production Quantity,1969,tonnes,25069008.00000,,sugar_beet
United States of America,51,Production Quantity,1968,tonnes,23287008.00000,,sugar_beet
United States of America,51,Production Quantity,1967,tonnes,17779008.00000,,sugar_beet
United States of America,51,Production Quantity,1966,tonnes,18577008.00000,,sugar_beet
United States of America,51,Production Quantity,1965,tonnes,18570000.00000,,sugar_beet
United States of America,51,Production Quantity,1964,tonnes,21448000.00000,,sugar_beet
United States of America,51,Production Quantity,1963,tonnes,21233008.00000,,sugar_beet
United States of America,51,Production Quantity,1962,tonnes,16543000.00000,,sugar_beet
United States of America,51,Production Quantity,1961,tonnes,16263000.00000,,sugar_beet
United States of America,111,Seed,2007,tonnes,1703000.00000,,sugar_cane
United States of America,111,Seed,2006,tonnes,1602000.00000,,sugar_cane
United States of America,111,Seed,2005,tonnes,1496000.00000,,sugar_cane
United States of America,111,Seed,2004,tonnes,1435000.00000,,sugar_cane
United States of America,111,Seed,2003,tonnes,1729000.00000,,sugar_cane
United States of America,111,Seed,2002,tonnes,1762670.00000,,sugar_cane
United States of America,111,Seed,2001,tonnes,1643828.00000,,sugar_cane
United States of America,111,Seed,2000,tonnes,1653789.00000,,sugar_cane
United States of America,111,Seed,1999,tonnes,1562000.00000,,sugar_cane
United States of America,111,Seed,1998,tonnes,1781700.00000,,sugar_cane
United States of America,111,Seed,1997,tonnes,1548000.00000,,sugar_cane
United States of America,111,Seed,1996,tonnes,1611000.00000,,sugar_cane
United States of America,111,Seed,1995,tonnes,1488700.00000,,sugar_cane
United States of America,111,Seed,1994,tonnes,1382500.00000,,sugar_cane
United States of America,111,Seed,1993,tonnes,1314500.00000,,sugar_cane
United States of America,111,Seed,1992,tonnes,1352000.00000,,sugar_cane
United States of America,111,Seed,1991,tonnes,1172000.00000,,sugar_cane
United States of America,111,Seed,1990,tonnes,1507000.00000,,sugar_cane
United States of America,111,Seed,1989,tonnes,1235000.00000,,sugar_cane
United States of America,111,Seed,1988,tonnes,1292000.00000,,sugar_cane
United States of America,111,Seed,1987,tonnes,1081000.00000,,sugar_cane
United States of America,111,Seed,1986,tonnes,1247400.00000,,sugar_cane
United States of America,111,Seed,1985,tonnes,1212000.00000,,sugar_cane
United States of America,111,Seed,1984,tonnes,1208400.00000,,sugar_cane
United States of America,111,Seed,1983,tonnes,870900.00000,,sugar_cane
United States of America,111,Seed,1982,tonnes,1198400.00000,,sugar_cane
United States of America,111,Seed,1981,tonnes,1127600.00000,,sugar_cane
United States of America,111,Seed,1980,tonnes,1252800.00000,,sugar_cane
United States of America,111,Seed,1979,tonnes,1017900.00000,,sugar_cane
United States of America,111,Seed,1978,tonnes,1066800.00000,,sugar_cane
United States of America,111,Seed,1977,tonnes,997898.00000,,sugar_cane
United States of America,111,Seed,1976,tonnes,1089500.00000,,sugar_cane
United States of America,111,Seed,1975,tonnes,941500.00000,,sugar_cane
United States of America,111,Seed,1974,tonnes,1006100.00000,,sugar_cane
United States of America,111,Seed,1973,tonnes,819200.00000,,sugar_cane
United States of America,111,Seed,1972,tonnes,991600.00000,,sugar_cane
United States of America,111,Seed,1971,tonnes,931700.00000,,sugar_cane
United States of America,111,Seed,1970,tonnes,853700.00000,,sugar_cane
United States of America,111,Seed,1969,tonnes,817400.00000,,sugar_cane
United States of America,111,Seed,1968,tonnes,725700.00000,,sugar_cane
United States of America,111,Seed,1967,tonnes,863600.00000,,sugar_cane
United States of America,111,Seed,1966,tonnes,839100.00000,,sugar_cane
United States of America,111,Seed,1965,tonnes,796504.00000,,sugar_cane
United States of America,111,Seed,1964,tonnes,667700.00000,,sugar_cane
United States of America,111,Seed,1963,tonnes,955300.00000,,sugar_cane
United States of America,111,Seed,1962,tonnes,780175.00000,,sugar_cane
United States of America,111,Seed,1961,tonnes,778360.00000,,sugar_cane
United States of America,31,Area Harvested,2007,Ha,357539.00000,,sugar_cane
United States of America,31,Area Harvested,2006,Ha,367780.00000,,sugar_cane
United States of America,31,Area Harvested,2005,Ha,373080.00000,,sugar_cane
United States of America,31,Area Harvested,2004,Ha,379680.00000,,sugar_cane
United States of America,31,Area Harvested,2003,Ha,402420.00000,,sugar_cane
United States of America,31,Area Harvested,2002,Ha,414080.00000,,sugar_cane
United States of America,31,Area Harvested,2001,Ha,415940.00000,,sugar_cane
United States of America,31,Area Harvested,2000,Ha,417760.00000,,sugar_cane
United States of America,31,Area Harvested,1999,Ha,401980.00000,,sugar_cane
United States of America,31,Area Harvested,1998,Ha,383270.00000,,sugar_cane
United States of America,31,Area Harvested,1997,Ha,369200.00000,,sugar_cane
United States of America,31,Area Harvested,1996,Ha,359730.00000,,sugar_cane
United States of America,31,Area Harvested,1995,Ha,377300.00000,,sugar_cane
United States of America,31,Area Harvested,1994,Ha,379100.00000,,sugar_cane
United States of America,31,Area Harvested,1993,Ha,383800.00000,,sugar_cane
United States of America,31,Area Harvested,1992,Ha,374400.00000,,sugar_cane
United States of America,31,Area Harvested,1991,Ha,363000.00000,,sugar_cane
United States of America,31,Area Harvested,1990,Ha,321400.00000,,sugar_cane
United States of America,31,Area Harvested,1989,Ha,344800.00000,,sugar_cane
United States of America,31,Area Harvested,1988,Ha,342100.00000,,sugar_cane
United States of America,31,Area Harvested,1987,Ha,333300.00000,,sugar_cane
United States of America,31,Area Harvested,1986,Ha,322200.00000,,sugar_cane
United States of America,31,Area Harvested,1985,Ha,311600.00000,,sugar_cane
United States of America,31,Area Harvested,1984,Ha,302420.00000,,sugar_cane
United States of America,31,Area Harvested,1983,Ha,310670.00000,,sugar_cane
United States of America,31,Area Harvested,1982,Ha,300150.00000,,sugar_cane
United States of America,31,Area Harvested,1981,Ha,305700.00000,,sugar_cane
United States of America,31,Area Harvested,1980,Ha,296500.00000,,sugar_cane
United States of America,31,Area Harvested,1979,Ha,296520.00000,,sugar_cane
United States of America,31,Area Harvested,1978,Ha,300970.00000,,sugar_cane
United States of America,31,Area Harvested,1977,Ha,307320.00000,,sugar_cane
United States of America,31,Area Harvested,1976,Ha,302296.00000,,sugar_cane
United States of America,31,Area Harvested,1975,Ha,313222.00000,,sugar_cane
United States of America,31,Area Harvested,1974,Ha,297076.00000,,sugar_cane
United States of America,31,Area Harvested,1973,Ha,299867.00000,,sugar_cane
United States of America,31,Area Harvested,1972,Ha,284004.00000,,sugar_cane
United States of America,31,Area Harvested,1971,Ha,262273.00000,,sugar_cane
United States of America,31,Area Harvested,1970,Ha,236293.00000,,sugar_cane
United States of America,31,Area Harvested,1969,Ha,216747.00000,,sugar_cane
United States of America,31,Area Harvested,1968,Ha,245155.00000,,sugar_cane
United States of America,31,Area Harvested,1967,Ha,253977.00000,,sugar_cane
United States of America,31,Area Harvested,1966,Ha,253006.00000,,sugar_cane
United States of America,31,Area Harvested,1965,Ha,249688.00000,,sugar_cane
United States of America,31,Area Harvested,1964,Ha,276639.00000,,sugar_cane
United States of America,31,Area Harvested,1963,Ha,233338.00000,,sugar_cane
United States of America,31,Area Harvested,1962,Ha,193000.00000,,sugar_cane
United States of America,31,Area Harvested,1961,Ha,179000.00000,,sugar_cane
United States of America,41,Yield,2007,Hg/Ha,776155.00000,Fc,sugar_cane
United States of America,41,Yield,2006,Hg/Ha,735037.00000,Fc,sugar_cane
United States of America,41,Yield,2005,Hg/Ha,646954.00000,Fc,sugar_cane
United States of America,41,Yield,2004,Hg/Ha,693219.00000,Fc,sugar_cane
United States of America,41,Yield,2003,Hg/Ha,763246.00000,Fc,sugar_cane
United States of America,41,Yield,2002,Hg/Ha,778910.00000,Fc,sugar_cane
United States of America,41,Yield,2001,Hg/Ha,754358.00000,Fc,sugar_cane
United States of America,41,Yield,2000,Hg/Ha,784231.00000,Fc,sugar_cane
United States of America,41,Yield,1999,Hg/Ha,796624.00000,Fc,sugar_cane
United States of America,41,Yield,1998,Hg/Ha,821509.00000,Fc,sugar_cane
United States of America,41,Yield,1997,Hg/Ha,778737.00000,Fc,sugar_cane
United States of America,41,Yield,1996,Hg/Ha,742973.00000,Fc,sugar_cane
United States of America,41,Yield,1995,Hg/Ha,740471.00000,Fc,sugar_cane
United States of America,41,Yield,1994,Hg/Ha,740121.00000,Fc,sugar_cane
United States of America,41,Yield,1993,Hg/Ha,735122.00000,Fc,sugar_cane
United States of America,41,Yield,1992,Hg/Ha,735710.00000,Fc,sugar_cane
United States of America,41,Yield,1991,Hg/Ha,756033.00000,Fc,sugar_cane
United States of America,41,Yield,1990,Hg/Ha,794150.00000,Fc,sugar_cane
United States of America,41,Yield,1989,Hg/Ha,774217.00000,Fc,sugar_cane
United States of America,41,Yield,1988,Hg/Ha,792984.00000,Fc,sugar_cane
United States of America,41,Yield,1987,Hg/Ha,795259.00000,Fc,sugar_cane
United States of America,41,Yield,1986,Hg/Ha,853444.00000,Fc,sugar_cane
United States of America,41,Yield,1985,Hg/Ha,821383.00000,Fc,sugar_cane
United States of America,41,Yield,1984,Hg/Ha,820127.00000,Fc,sugar_cane
United States of America,41,Yield,1983,Hg/Ha,822322.00000,Fc,sugar_cane
United States of America,41,Yield,1982,Hg/Ha,899775.00000,Fc,sugar_cane
United States of America,41,Yield,1981,Hg/Ha,813350.00000,Fc,sugar_cane
United States of America,41,Yield,1980,Hg/Ha,824967.00000,Fc,sugar_cane
United States of America,41,Yield,1979,Hg/Ha,811725.00000,Fc,sugar_cane
United States of America,41,Yield,1978,Hg/Ha,783598.00000,Fc,sugar_cane
United States of America,41,Yield,1977,Hg/Ha,791996.00000,Fc,sugar_cane
United States of America,41,Yield,1976,Hg/Ha,843871.00000,Fc,sugar_cane
United States of America,41,Yield,1975,Hg/Ha,820922.00000,Fc,sugar_cane
United States of America,41,Yield,1974,Hg/Ha,767699.00000,Fc,sugar_cane
United States of America,41,Yield,1973,Hg/Ha,781337.00000,Fc,sugar_cane
United States of America,41,Yield,1972,Hg/Ha,904995.00000,Fc,sugar_cane
United States of America,41,Yield,1971,Hg/Ha,836088.00000,Fc,sugar_cane
United States of America,41,Yield,1970,Hg/Ha,921258.00000,Fc,sugar_cane
